qid,combined_count,native_ndcg,native_recall,native_mrr,solr_ndcg,solr_recall,solr_mrr,native_hit_count,solr_hit_count
55696,4,0,0,0,0,0,0,4,4
55700,3,0,0,0,0,0,0,3,10
55734,1,0,0,0,0,0,0,1,1
55953,1,0,0,0,0,0,0,1,1
56040,17,0.35106842466815336,0.3125,0.16666666666666666,0.7542686714597935,0.4375,1,10,10
56134,2,0.2907688915384854,0.13333333333333333,1,0.2907688915384854,0.13333333333333333,1,2,10
56140,1,0.29740901205864334,0.06666666666666667,1,0.3634999036272307,0.13333333333333333,1,1,10
56219,3,0.3301376494471202,0.14285714285714285,1,0.24890832702259458,0.14285714285714285,0.5,3,3
56222,4,0.34369669139214537,0.1875,0.5,0.45374257454118544,0.1875,1,4,4
56223,31,0.20904936749052636,0.2,0.14285714285714285,0.0636207881989517,0.06666666666666667,0.1,10,10
56274,32,0.15513675128719195,0.0625,0.125,0.7631397605568102,0.1875,1,10,10
56281,7,0.7251241182247018,1,0.5,0.6130495754650974,0.8,0.5,7,5
56324,12,0.6500332220485789,0.4375,0.5,0.5766692999492189,0.375,0.5,10,10
56337,239,0,0,0,0,0,0,10,10
56365,73,0,0,0,0.2583297509898471,0.1875,0.25,10,10
56375,32,0.19930623359011798,0.21428571428571427,0.125,0.45374257454118544,0.21428571428571427,1,10,10
56582,2,0.3667314583167897,0.125,1,0.4140218230338122,0.1875,1,2,10
56674,41,0.22212782793993271,0.23076923076923078,0.2,0.16421958630632802,0.15384615384615385,0.25,10,10
56731,3,0.5487973376826973,0.25,1,0.5487973376826973,0.25,1,3,3
56732,1,0.22009176629808014,0.0625,1,0.22009176629808014,0.0625,1,1,1
56802,12,0.4329570418332233,0.3125,0.5,0.5193185983095427,0.3125,1,10,10
56803,4,0.5893002499675077,0.36363636363636365,1,0.6486308491486031,0.45454545454545453,1,4,10
56804,11,1,0.625,1,1,0.625,1,10,10
56810,1,0.2575389154724167,0.1,1,0.420027879946489,0.2,1,1,4
56923,7,0,0,0,0,0,0,7,10
56942,3,0.4690000933206747,0.21428571428571427,1,0.4690000933206747,0.21428571428571427,1,3,3
57006,22,0,0,0,0.07839826897867533,0.06666666666666667,0.16666666666666666,10,10
57068,1,0.22009176629808014,0.0625,1,0.22009176629808014,0.0625,1,1,1
57075,5,0.6489315753318465,0.13513513513513514,1,0.8763732492242692,0.24324324324324326,1,5,10
57104,13,0.3819603371583235,0.25,0.5,0.530263109944618,0.3125,1,10,10
57136,1,0,0,0,0,0,0,1,2
57142,7,0.7723127271960082,0.5384615384615384,1,0.7582013716223763,0.6153846153846154,1,7,10
57148,33,0.5309999066793252,0.4375,0.25,0.1356854453911663,0.125,0.125,10,10
57149,2,0.1388624438735545,0.02564102564102564,0.5,0.21560049214752727,0.07692307692307693,0.25,2,10
57154,4,0,0,0,0.17366530188280968,0.125,0.25,4,10
57197,2,0.45650001423154074,0.14285714285714285,1,0.8849613571928604,0.5714285714285714,1,2,10
57214,22,0.19930623359011798,0.2,0.125,0.6929852696575346,0.4666666666666667,1,10,10
57226,1,0,0,0,0.15274548932528484,0.06666666666666667,0.5,1,4
57289,6,0.09478836436955078,0.043478260869565216,0.25,0.07839826897867533,0.043478260869565216,0.16666666666666666,6,6
57291,75,0,0,0,0.17630010660342912,0.125,0.3333333333333333,10,10
57403,56,0,0,0,0.07336392209936005,0.0625,0.14285714285714285,10,10
57408,8,0,0,0,0,0,0,8,10
57481,7642,0,0,0,0,0,0,10,10
57574,1,0,0,0,0.33543700681409955,0.1875,0.5,1,10
57582,1,0,0,0,0,0,0,1,7
57628,5,0.1467278441987201,0.0625,1,0.11965140339054489,0.125,0.14285714285714285,5,10
57689,1,0.22009176629808014,0.02631578947368421,1,0.4243306218742112,0.07894736842105263,1,1,10
57919,2,0.40652716006074996,0.13333333333333333,1,0.3566118509061724,0.13333333333333333,1,2,10
57927,5,0,0,0,0.1799314820111718,0.125,0.25,5,10
58074,1,0.31388003468578163,0.16666666666666666,1,0.4353054072388516,0.3333333333333333,1,1,10
58396,2,0.18764419468809046,0.0625,0.5,0.29740901205864334,0.0625,1,2,2
58413,3,0.45650001423154074,0.125,1,0.48632121867903577,0.1875,1,3,10
58457,20,1,0.625,1,0.77523873680463,0.4375,1,10,10
58626,46,0,0,0,0.3227266260473091,0.25,0.25,10,10
58678,57,0,0,0,0,0,0,10,10
58687,20,0,0,0,0,0,0,10,10
58691,63,0,0,0,0,0,0,10,10
58693,6,0,0,0,0,0,0,6,10
58695,5,0.28997736516021183,0.1875,0.3333333333333333,0.424926013816671,0.1875,1,5,10
58698,14,0.12987501165334073,0.09090909090909091,0.1111111111111111,0.727329844310522,0.2727272727272727,1,10,10
58702,131,0,0,0,0.28634598975246917,0.09090909090909091,1,10,10
58731,2,0.4361533373077281,0.125,1,0.6466492297915689,0.25,1,2,10
58748,7,0.800693766409882,0.4666666666666667,1,0.800693766409882,0.4666666666666667,1,7,10
58750,19,0.07336392209936005,0.0625,0.14285714285714285,0.41939799988819815,0.25,1,10,10
58781,7,0.727329844310522,0.46153846153846156,1,0.92663607790064,0.6923076923076923,1,7,10
58785,1,0.22009176629808014,0.034482758620689655,1,0.35895421017163465,0.06896551724137931,1,1,2
58935,4,0.11091597368561495,0.1,0.25,0.12876945773620835,0.1,0.3333333333333333,4,10
58968,40,0.27267015568947806,0.25,0.14285714285714285,0.4420219760475999,0.3125,0.5,10,10
58973,112,0.0636207881989517,0.024390243902439025,0.1,0.14201905717762703,0.04878048780487805,0.16666666666666666,10,10
58977,5,0.11243018208286118,0.07142857142857142,0.3333333333333333,0.43934113237655087,0.35714285714285715,0.3333333333333333,5,10
59102,29,0.6894512701078088,0.5,0.5,0.2909322118241521,0.21428571428571427,0.2,10,10
59110,17,0.23047380976071705,0.1875,0.25,0.4530643748551538,0.25,1,10,10
59208,2,0.1879311110491123,0.06666666666666667,0.5,0.7531618044001636,0.4666666666666667,1,2,10
59227,12,0.945122729942778,0.7692307692307693,1,0.9476770833835723,0.7692307692307693,1,10,10
59511,69,0.6410457898283652,0.5,0.3333333333333333,0.3683756341388872,0.25,0.3333333333333333,10,10
59513,4,0,0,0,0,0,0,4,10
59518,26,0.19930623359011798,0.21428571428571427,0.125,0.6274092458891771,0.35714285714285715,1,10,10
59519,55,0,0,0,0.2771420908599996,0.25,0.2,10,10
59520,13,1,0.7692307692307693,1,0.8899541168509598,0.6923076923076923,1,10,10
59773,2,0,0,0,0,0,0,2,10
59947,38,0,0,0,0.07839826897867533,0.0625,0.16666666666666666,10,10
59963,31,0,0,0,0,0,0,10,10
60200,57,0,0,0,0.2644918786253648,0.08333333333333333,0.5,10,10
60512,4,0,0,0,0,0,0,4,10
60581,24,0.5072380780124417,0.3125,0.5,0.8133148727341112,0.5,1,10,10
60661,32,0.19930623359011798,0.1875,0.125,0.46081298306235335,0.3125,0.5,10,10
60684,14,0.5309999066793252,0.6363636363636364,0.25,0.5040610795300535,0.5454545454545454,0.3333333333333333,10,10
60809,10,0.3650131032855019,0.25,1,0.19508253909381212,0.25,0.2,10,10
60810,6,0.28256209831687623,0.14285714285714285,0.3333333333333333,0.6176977382247575,0.2857142857142857,1,6,8
61113,1,0.22009176629808014,0.0625,1,0.22009176629808014,0.0625,1,1,10
61221,5,0.5211204970478976,0.3076923076923077,1,0.601217374859455,0.38461538461538464,1,5,10
61223,31,0.27267015568947806,0.25,0.14285714285714285,0.37878333867593533,0.25,0.5,10,10
61227,12,0.8982550386867663,0.625,1,0.9768562593544076,0.625,1,10,10
61236,10,0,0,0,0.12987501165334073,0.2,0.1111111111111111,10,10
61237,287,0,0,0,0.31488013066763093,0.13333333333333333,1,10,10
61240,22,0,0,0,0,0,0,10,10
61251,1,0.279901702223461,0.0625,1,0.279901702223461,0.0625,1,1,10
61265,109,0,0,0,0,0,0,10,10
61271,6,0.26889882644308566,0.125,1,0.3233688044978225,0.125,1,6,6
61279,6,0.4494154031433234,0.25,0.5,0.63987206321287,0.3125,1,6,10
61281,9,0.424926013816671,0.1875,1,0.2735872697693364,0.1875,0.3333333333333333,9,10
61282,1,0.22009176629808014,0.0625,1,0.22009176629808014,0.0625,1,1,10
61309,7,0.42702243290923725,0.2,1,0.2476254271310945,0.2,0.2,7,10
61329,9,0.07336392209936005,0.0625,0.3333333333333333,0,0,0,9,10
61332,49,0,0,0,0.579782773204422,0.17857142857142858,1,10,10
61333,2,0.45650001423154074,0.125,1,0.7688211542947764,0.375,1,2,8
61335,1,0.22009176629808014,0.0625,1,0.6203974344166847,0.3125,1,1,10
61351,31,0,0,0,0.5399873388995389,0.3157894736842105,0.5,10,10
61352,17,0.43621154230977444,0.375,0.2,0.826333328652008,0.5,1,10,10
61378,53,0,0,0,0.2895229882348574,0.10526315789473684,1,10,10
61385,40,0,0,0,0,0,0,10,10
61387,63,0,0,0,0.2024832320725062,0.1,0.5,10,10
61397,7,0.81804192373243,0.4375,1,0.81804192373243,0.4375,1,7,10
61398,10,1,0.625,1,1,0.625,1,10,10
61490,8,0.7790889382842405,0.6,1,0.7702932475948268,0.7,1,8,10
61497,57,0,0,0,0.29922683201146255,0.25,0.2,10,10
61502,4,0.23871318183709045,0.13333333333333333,0.5,0.3667314583167897,0.13333333333333333,1,4,10
61513,18,0.5309999066793252,0.4375,0.25,0.7670273914429263,0.4375,1,10,10
61514,2,0.39484136206016496,0.125,1,0.5567789168399488,0.3125,1,2,10
61516,15,1,0.625,1,1,0.625,1,10,10
61776,1,0.24926098697416302,0.0625,1,0.24926098697416302,0.0625,1,1,1
61827,13,0.6968404678259544,0.375,1,0.7097402150304354,0.4375,1,10,10
61850,113,0,0,0,0.06499922211334154,0.07692307692307693,0.1,10,10
61853,2,0.279901702223461,0.06666666666666667,1,0.17659831200807974,0.06666666666666667,0.5,2,2
61857,1,0,0,0,0,0,0,1,1
61869,11,0.08935612182092248,0.09090909090909091,0.1111111111111111,0.10516644181076237,0.09090909090909091,0.1111111111111111,10,10
61893,199,0,0,0,0.11004588314904007,0.0625,0.3333333333333333,10,10
61910,9,0.9566671852577723,0.5625,1,0.9566671852577723,0.5625,1,9,9
62162,3,0.11243018208286118,0.0625,0.3333333333333333,0.11243018208286118,0.0625,0.3333333333333333,3,3
62180,6,0.16354138662029633,0.15384615384615385,0.2,0.26180807422707547,0.23076923076923078,0.3333333333333333,6,10
62181,6,0.550446117218316,0.4444444444444444,0.5,0.6310895684150645,0.4444444444444444,1,6,6
62193,4,0.24890832702259458,0.125,0.5,0.24890832702259458,0.125,0.5,4,4
62457,5,0.056762078427747324,0.0625,0.2,0.06319224291303384,0.0625,0.25,5,10
62489,3,0,0,0,0,0,0,3,10
62689,14,0.6595253670752207,0.5384615384615384,0.5,0.7018748147052698,0.5384615384615384,0.5,10,10
62736,3,0.4690000933206747,0.1875,1,0.843992232020434,0.5,1,3,10
62997,10,0.25050863349628444,0.1875,0.16666666666666666,0.3829956348615609,0.1875,0.5,10,10
63003,6,0.8000460734455755,0.375,1,0.8000460734455755,0.375,1,6,6
63237,6,0.7430884690105225,0.375,1,0.7430884690105225,0.375,1,6,6
63243,23,0.19930623359011798,0.1875,0.125,0.5676818677290052,0.4375,0.3333333333333333,10,10
63288,43,0,0,0,0.24309789328476902,0.1875,0.3333333333333333,10,10
63290,5,0.1624889644740723,0.0625,0.5,0.43342746460063764,0.3125,0.3333333333333333,5,10
63291,1,0.24926098697416302,0.0625,1,0.481242344393254,0.1875,1,1,10
63293,4,0.2677182916753111,0.2222222222222222,0.3333333333333333,0.4691530303207165,0.2222222222222222,1,4,10
63298,1,0.279901702223461,0.0625,1,0.279901702223461,0.0625,1,1,1
63306,32,0,0,0,0.15139734109601002,0.125,0.2,10,10
63324,61,0,0,0,0.11004588314904007,0.0625,0.3333333333333333,10,10
63326,123,0,0,0,0,0,0,10,10
63449,35,0.27267015568947806,0.25,0.14285714285714285,0.06943122193677725,0.0625,0.125,10,10
63563,1,0.27487633291429087,0.14285714285714285,1,0.4292486164007478,0.42857142857142855,0.5,1,10
63804,14,0.9305687780632227,0.5625,1,0.8553475075669357,0.5,1,10,10
64053,3,0.4361533373077281,0.125,1,0.7023422388252596,0.3125,1,3,10
64144,2,0,0,0,0,0,0,2,10
64311,5,0.20483424751859086,0.125,0.3333333333333333,0.2336508082431053,0.125,0.5,5,5
64401,14,0.2874476364692017,0.25,0.16666666666666666,0.2240055615151755,0.125,0.5,10,10
64405,33,0,0,0,0.07205258390751174,0.0625,0.1,10,10
64778,27,1,0.25,1,1,0.25,1,10,10
64811,129,0,0,0,0.1388624438735545,0.06666666666666667,0.5,10,10
64814,19,0.5806020001118017,0.375,0.5,0.6403089930936581,0.375,1,10,10
64815,11,0.12987501165334073,0.125,0.1111111111111111,0.206415932235089,0.1875,0.14285714285714285,10,10
65031,222,0,0,0,0,0,0,10,10
65034,3,0.7227265726449517,0.6,1,0.8435378753444458,0.8,1,3,10
65134,6,0.42883980903376634,0.25,0.5,0.5224955967919309,0.25,1,6,6
65158,271,0,0,0,0,0,0,10,10
65190,109,0,0,0,0.22009176629808014,0.043478260869565216,1,10,10
65196,1,0,0,0,0,0,0,1,10
65197,22,0,0,0,0.12401689426445893,0.125,0.3333333333333333,10,10
65198,2,0.4225051418507037,0.2,1,0.47981879812810785,0.3,1,2,10
65202,1,0.22009176629808014,0.09090909090909091,1,0.611795237356812,0.45454545454545453,1,1,10
65205,6,0,0,0,0.06943122193677725,0.0625,0.125,6,10
65790,1,0.279901702223461,0.07142857142857142,1,0.279901702223461,0.07142857142857142,1,1,10
65843,29,0.21703998647928882,0.16666666666666666,0.5,0.5249609063224338,0.4166666666666667,1,10,10
65894,2,0,0,0,0,0,0,2,2
65900,2,0.3667314583167897,0.14285714285714285,1,0.7362800346898314,0.5714285714285714,1,2,10
65936,4,0.688321032719925,0.5714285714285714,1,0.6373655601881327,0.5714285714285714,1,4,4
65941,1,0.2575389154724167,0.0625,1,0.2575389154724167,0.0625,1,1,1
65981,1,0,0,0,0,0,0,1,10
65988,5,0,0,0,0,0,0,5,5
65998,4,0.5637884576902256,0.25,1,0.5637884576902256,0.25,1,4,10
66023,11,1,0.2702702702702703,1,1,0.2702702702702703,1,10,10
66521,5,0.420027879946489,0.14285714285714285,1,0.420027879946489,0.14285714285714285,1,5,10
66525,4,0.40217439589589565,0.21428571428571427,0.5,0.530943853632104,0.21428571428571427,1,4,10
66605,13,0.05451379554009877,0,0,0.023143740645592423,0,0,10,10
66644,3,0.21682454887297484,0.125,0.5,0.536535391555884,0.375,1,3,10
66657,1,0.2958603580505538,0.1111111111111111,1,0.2958603580505538,0.1111111111111111,1,1,1
66782,20,0,0,0,0.4085842451295395,0.3076923076923077,0.3333333333333333,10,10
67013,16,1,0.625,1,1,0.625,1,10,10
67131,151,0,0,0,0,0,0,10,10
67153,260,0,0,0,0.07336392209936005,0.0625,0.14285714285714285,10,10
67210,12,0.12987501165334073,0.125,0.1111111111111111,0.13698471029831175,0.125,0.14285714285714285,10,10
67406,1,0.22009176629808014,0.0625,1,0.92663607790064,0.5625,1,1,10
67534,3,0.1388624438735545,0.0625,0.5,0.17366667134799177,0.125,0.3333333333333333,3,10
67550,12,0.09257496258236969,0.0625,0.5,0.046287481291184845,0.0625,0.125,10,10
67763,211,0,0,0,0,0,0,10,10
67810,28,0,0,0,0,0,0,10,10
68002,42,0,0,0,0,0,0,10,10
68069,9,0.2583297509898471,0.1875,0.25,0.4721567066247473,0.25,1,9,10
68120,1,0.22486036416572236,0.0625,1,0.22486036416572236,0.0625,1,1,1
68193,7,0.07495345472190745,0.06666666666666667,0.14285714285714285,0.18738363680476863,0.13333333333333333,0.3333333333333333,7,10
68506,70,0,0,0,0.4422195942380129,0.25,1,10,10
68507,4,0.5637884576902256,0.25,1,0.933745776545611,0.5625,1,4,10
68648,4,0.11004588314904007,0.045454545454545456,0.3333333333333333,0.4000232483092519,0.13636363636363635,1,4,10
68653,60,0,0,0,0.11004588314904007,0.0625,0.3333333333333333,10,10
68658,1,0,0,0,0,0,0,1,1
68670,113,0,0,0,0,0,0,10,10
68733,5,0,0,0,0,0,0,5,5
68773,9,0.24890832702259458,0.14285714285714285,0.5,0.22009176629808014,0.07142857142857142,1,9,10
68893,2,0.16872714292220853,0.07142857142857142,0.5,0.6538090820890275,0.42857142857142855,1,2,10
68908,134,0,0,0,0,0,0,10,10
68995,5,0.3825523277425815,0.13333333333333333,0.5,0.827554099444758,0.3,1,5,10
69038,14,0.6635714424526665,0.4375,1,0.306288493471633,0.3125,0.3333333333333333,10,10
69060,12,0.4230994411355037,0.42857142857142855,0.2,0.48781909130763673,0.2857142857142857,1,10,10
69174,4,0.5637884576902256,0.26666666666666666,1,0.5637884576902256,0.26666666666666666,1,4,10
69187,96,0,0,0,0.15457433957839825,0.125,0.2,10,10
69197,1,0,0,0,0.07336392209936005,0.07692307692307693,0.14285714285714285,1,10
69199,15,0.7276427210494696,0.5714285714285714,0.5,0.7821638463490821,0.5,1,10,10
69220,2,0,0,0,0,0,0,2,2
69238,13,0.7799082337019198,0.5625,0.5,0.9216017310213247,0.5625,1,10,10
69252,1,0.22009176629808014,0.07692307692307693,1,0.22009176629808014,0.07692307692307693,1,1,1
69256,2,0.22009176629808014,0.0625,1,0.22009176629808014,0.0625,1,2,2
69264,3,0,0,0,0,0,0,3,3
69468,20,0.11004588314904007,0.0625,0.3333333333333333,0.09478836436955078,0.0625,0.25,10,10
69773,22,0.7799082337019198,0.5625,0.5,0.5302442049991306,0.375,0.5,10,10
69835,1,0.32884106439783134,0.2,1,0.6358141260787616,0.2,1,1,10
69836,172,0,0,0,0.1388624438735545,0.0625,0.5,10,10
70246,33,0,0,0,0.2583297509898471,0.1875,0.25,10,10
70265,3,0.515889298427605,0.0967741935483871,1,0.6292414401942897,0.16129032258064516,1,3,10
70358,1,0,0,0,0.27520868097225953,0.21428571428571427,0.3333333333333333,1,10
70475,10,0.92663607790064,0.5625,1,0.9305687780632227,0.5625,1,10,10
70581,3,0,0,0,0,0,0,3,3
70905,150,0,0,0,0.19305797271250802,0.05263157894736842,0.5,10,10
70975,8,0.46922975416510015,0.8,0.3333333333333333,0.5031800947891368,0.8,0.5,8,10
70987,111,0,0,0,0,0,0,10,10
71028,2,0.18764419468809046,0.0625,0.5,0.29740901205864334,0.0625,1,2,2
71030,2,0.1388624438735545,0.0625,0.5,0.22009176629808014,0.0625,1,2,10
71051,2,0.5129861293403476,0.25,1,0.5129861293403476,0.25,1,2,10
71204,2,0,0,0,0,0,0,2,2
71297,10,0.0636207881989517,0.06666666666666667,0.1,0.06943122193677725,0.06666666666666667,0.125,10,10
71299,11,0.6332685416832102,0.5,0.3333333333333333,0.8490784463031535,0.5,1,10,10
71318,2,0.40652716006074996,0.13333333333333333,1,0.40652716006074996,0.13333333333333333,1,2,6
71325,10,0.8554764232313372,0.625,1,0.8768555980218291,0.625,1,10,10
71377,6,0.6421867266689009,0.19230769230769232,1,0.6037457407573941,0.23076923076923078,0.5,6,10
71381,22,0.5966951197831223,0.5,0.3333333333333333,0.8153851262445498,0.5,1,10,10
71400,6,0.5506181083910835,0.35714285714285715,0.5,0.7088500908446072,0.42857142857142855,1,6,10
71741,4,0.4964326674733105,0.25,1,0.6681876226645777,0.375,1,4,10
71743,5,0.2090792679281757,0.14285714285714285,0.3333333333333333,0.2666214314551734,0.14285714285714285,0.5,5,5
71813,2,0.35895421017163465,0.13333333333333333,1,0.35895421017163465,0.13333333333333333,1,2,8
71906,3,0.18764419468809046,0.06666666666666667,0.5,0.14870450602932167,0.06666666666666667,0.3333333333333333,3,10
72406,17,0.3385787102694085,0.14705882352941177,0.25,0.5759764879163157,0.23529411764705882,0.5,10,10
72418,4,0.4837465485362044,0.1875,1,0.5002172878101808,0.1875,1,4,4
72444,38,0,0,0,0.2103486323976718,0.13333333333333333,1,10,10
72445,61,0,0,0,0.20511666732794356,0.14285714285714285,0.5,10,10
72446,8,0.4011248950259844,0.3125,0.25,0.5884674004369673,0.3125,1,8,8
72580,4,0.5637884576902256,0.11428571428571428,1,0.6100759389814103,0.14285714285714285,1,4,10
72631,1,0.2357541930550393,0.06666666666666667,1,0.4702702224719015,0.3333333333333333,1,1,10
72733,12,1,0.8333333333333334,1,0.8611375561264454,0.75,1,10,10
72853,3,0.39563617122131467,0.1875,1,0.5908648984984007,0.3125,1,3,8
72854,3,0.490222650816517,0.1875,1,0.490222650816517,0.1875,1,3,3
72856,204,0.08939796409998145,0.043478260869565216,0.1111111111111111,0,0,0,10,10
72867,1,0,0,0,0.08514311764162098,0.06666666666666667,0.2,1,10
72889,44,0,0,0,0.4482145606127126,0.22727272727272727,0.5,10,10
72890,2,0,0,0,0.3062386434839551,0.26666666666666666,0.25,2,10
72894,4,0.6201543156208374,0.2857142857142857,1,0.6201543156208374,0.2857142857142857,1,4,4
72985,41,0.27267015568947806,0.3076923076923077,0.14285714285714285,0.30240383049385083,0.23076923076923078,0.5,10,10
73003,11,0.49463434952467333,0.2857142857142857,1,0.24161222524237388,0.21428571428571427,0.3333333333333333,10,10
73027,38,0.14465249243306438,0.08695652173913043,0.16666666666666666,0.7136540102475307,0.34782608695652173,0.5,10,10
73028,16,0.35106842466815336,0.3125,0.16666666666666666,0.716287445502968,0.5,0.5,10,10
73031,7,0.800693766409882,0.5,1,0.800693766409882,0.5,1,7,7
73074,19,0,0,0,0,0,0,10,10
73082,1,0,0,0,0,0,0,1,10
73098,9,0.1356854453911663,0.06896551724137931,0.125,0.19518900079066107,0.06896551724137931,0.3333333333333333,9,10
73104,91,0,0,0,0,0,0,10,10
73107,490,0,0,0,0,0,0,10,10
73108,2,0.4361533373077281,0.13333333333333333,1,0.7648028719396593,0.4666666666666667,1,2,10
73200,5,0.1799314820111718,0.125,0.25,0.2336508082431053,0.125,0.5,5,5
73267,27,0.3144451706510987,0.3125,0.16666666666666666,0.12835137326294574,0.125,0.3333333333333333,10,10
73367,8,0.6500332220485789,0.4375,0.5,0.7753366239771085,0.4375,1,8,10
73471,38,0.0699814014043856,0.07142857142857142,0.1,0.0728781195196487,0.07142857142857142,0.1111111111111111,10,10
73484,14,0.6969387913610549,0.5625,0.5,0.9716189607861262,0.625,1,10,10
73488,9,0.9566671852577723,0.5625,1,0.9566671852577723,0.5625,1,9,10
73523,5,0.16233525201675195,0.125,0.25,0.26265588208501417,0.1875,0.3333333333333333,5,10
73531,12,0.7318068210920499,0.6153846153846154,0.5,0.8889774708079637,0.6153846153846154,1,10,10
73532,158,0,0,0,0,0,0,10,10
73536,3,0.21222636597291455,0.125,0.5,0.44980987437860265,0.3125,0.5,3,10
73558,19,0.4011248950259844,0.3125,0.25,0.4789015552876929,0.25,1,10,10
73560,71,0,0,0,0,0,0,10,10
73563,27,0.43621154230977444,0.24,0.2,0.30308203017988256,0.12,0.5,10,10
73564,4,0.20483424751859086,0.125,0.3333333333333333,0.4323181322709947,0.1875,1,4,10
73567,316,0,0,0,0.1396181455537491,0.05555555555555555,0.14285714285714285,10,10
73586,96,0,0,0,0.06943122193677725,0.06666666666666667,0.125,10,10
73587,15,0,0,0,0,0,0,10,10
73604,9,0.15176219107803537,0.16666666666666666,0.16666666666666666,0.21222636597291455,0.16666666666666666,0.5,9,10
73628,2,0,0,0,0,0,0,2,10
73631,6,0.39724368757724937,0.2857142857142857,0.5,0.5175009763990407,0.2857142857142857,1,6,10
73645,1246,0,0,0,0,0,0,10,10
73649,30,0,0,0,0,0,0,10,10
73650,8,0,0,0,0,0,0,8,10
73653,630,0,0,0,0,0,0,10,10
73654,45,0,0,0,0,0,0,10,10
73669,2,0,0,0,0.4001599727580859,0.1875,1,2,10
73680,59,0,0,0,0.3621108234757072,0.2,1,10,10
73690,6,0.6306707225904512,0.42857142857142855,1,0.8030381290312976,0.6428571428571429,1,6,10
73691,1,0,0,0,0,0,0,1,10
73700,12,0.12987501165334073,0.14285714285714285,0.1111111111111111,0.206415932235089,0.21428571428571427,0.14285714285714285,10,10
73702,46,0,0,0,0.09684208768602304,0.06666666666666667,0.25,10,10
73737,4,0.6597133113683123,0.26666666666666666,1,0.6597133113683123,0.26666666666666666,1,4,4
73739,135,0,0,0,0.05379908282997335,0.0625,0.14285714285714285,10,10
73742,18,0.27267015568947806,0.2222222222222222,0.14285714285714285,0.9216017310213247,0.5,1,10,10
73746,25,0.17350563625627743,0.13333333333333333,0.14285714285714285,0.4361533373077281,0.13333333333333333,1,10,10
73750,1,0,0,0,0.05942804319678212,0.0625,0.14285714285714285,1,10
73773,3,0.4690000933206747,0.1875,1,1,0.625,1,3,10
73799,22,0.1396181455537491,0.13333333333333333,0.14285714285714285,0.3667028183788342,0.26666666666666666,0.5,10,10
73803,1,0.7039180890341347,0.5,1,0.7039180890341347,0.5,1,1,1
73826,54,0,0,0,0.933745776545611,0.6,1,10,10
73832,37,0,0,0,0.17171904689021833,0.5,0.14285714285714285,10,10
73862,294,0,0,0,0.2583297509898471,0.04477611940298507,0.25,10,10
73864,21,0,0,0,0,0,0,10,10
73887,9,0,0,0,0,0,0,9,10
73891,5,0,0,0,0,0,0,5,10
73892,80,0,0,0,0,0,0,10,10
73910,1,0,0,0,0,0,0,1,10
73911,41,0,0,0,0.17947710508581732,0.15384615384615385,0.3333333333333333,10,10
73912,1,0.24095440361649045,0.125,1,0.27554554135054954,0.125,1,1,10
73916,4,0.22009176629808014,0.1,1,0.5900490851534655,0.6,1,4,10
73929,16,0.9363792118010483,0.5625,1,0.9052116356304492,0.5625,1,10,10
73994,19,0.19930623359011798,0.1875,0.125,0.7183424120903081,0.4375,1,10,10
74006,39,0,0,0,0.4954588824701808,0.3125,0.5,10,10
74113,2,0,0,0,0.1624889644740723,0.0625,0.5,2,10
74140,18,0.9363792118010483,0.5625,1,0.43621154230977444,0.375,0.2,10,10
74144,2,0.4361533373077281,0.125,1,0.628057184829282,0.3125,1,2,10
74188,3,0.4690000933206747,0.2,1,0.4690000933206747,0.2,1,3,3
74190,3,0.5311576535478315,0.21428571428571427,1,0.5311576535478315,0.21428571428571427,1,3,3
74322,27,1,0.2857142857142857,1,0.9179380981781462,0.2857142857142857,1,10,10
74500,2,0.35895421017163465,0.125,1,0.51071640124967,0.25,1,2,8
74501,5,0.5541432109622957,0.25,1,0.5541432109622957,0.25,1,5,10
74537,21,0.6410457898283652,0.5,0.3333333333333333,0.8318477135310891,0.5,1,10,10
74570,11,0.44173955623824723,0.3125,0.3333333333333333,0.5298982599625927,0.3125,1,10,10
74584,1,0.29740901205864334,0.0625,1,0.29740901205864334,0.0625,1,1,10
74657,18,0.30865456586885226,0.13793103448275862,0.16666666666666666,0.6627919420317118,0.20689655172413793,1,10,10
74753,1,0,0,0,0,0,0,1,1
74848,3,0.4690000933206747,0.13043478260869565,1,0.4690000933206747,0.13043478260869565,1,3,3
74917,2,0.45650001423154074,0.13333333333333333,1,0.45650001423154074,0.13333333333333333,1,2,2
74966,2,0.1388624438735545,0.0625,0.5,0.45374257454118544,0.1875,1,2,10
74975,8,0.07336392209936005,0.07142857142857142,0.14285714285714285,0.22009176629808014,0.07142857142857142,1,8,8
75029,1,0.22009176629808014,0.02702702702702703,1,0.6934781102068425,0.1891891891891892,1,1,10
75077,21,0.430233510948509,0.18518518518518517,0.2,0.6160447007858458,0.2222222222222222,0.3333333333333333,10,10
75086,12,1,0.2777777777777778,1,1,0.2777777777777778,1,10,10
75205,13,0,0,0,0.11004588314904007,0.0625,0.3333333333333333,10,10
75303,1,0.22009176629808014,0.0625,1,0.9363792118010483,0.5625,1,1,10
75370,18,0.9305687780632227,0.5625,1,0.8611375561264454,0.5625,1,10,10
75372,22,0.06649967000454629,0.0625,0.1,0.28596727063820676,0.1875,0.3333333333333333,10,10
75401,1,0.22009176629808014,0.02631578947368421,1,0.5810820381115674,0.13157894736842105,1,1,10
